Abílio Santana ,dep.abiliosantana@camara.leg.br,Exmo. Senhor Deputado,@AbilioSantana_
Abou Anni ,dep.abouanni@camara.leg.br,Exmo. Senhor Deputado,
Acácio Favacho ,dep.acaciofavacho@camara.leg.br,Exmo. Senhor Deputado,@AcacioFavacho
Adolfo Viana ,dep.adolfoviana@camara.leg.br,Exmo. Senhor Deputado,@AdolfoViana_
Adriana Ventura ,dep.adrianaventura@camara.leg.br,Exma. Senhora Deputada,@adrianasounovo
Adriano do Baldy ,dep.adrianodobaldy@camara.leg.br,Exmo. Senhor Deputado,@adrianodobaldy
Aécio Neves ,dep.aecioneves@camara.leg.br,Exmo. Senhor Deputado,@AecioNeves
Afonso Florence ,dep.afonsoflorence@camara.leg.br,Exmo. Senhor Deputado,@AfonsoFlorence
Afonso Hamm ,dep.afonsohamm@camara.leg.br,Exmo. Senhor Deputado,@DepAfonsoHamm
Afonso Motta ,dep.afonsomotta@camara.leg.br,Exmo. Senhor Deputado,@afonso_motta
Aguinaldo Ribeiro ,dep.aguinaldoribeiro@camara.leg.br,Exmo. Senhor Deputado,@depaguinaldo11
Airton Faleiro ,dep.airtonfaleiro@camara.leg.br,Exmo. Senhor Deputado,@FaleiroAirton
AJ Albuquerque,dep.ajalbuquerque@camara.leg.br,Exmo. Senhor Deputado,
Alan Rick ,dep.alanrick@camara.leg.br,Exmo. Senhor Deputado,@Alan_Rick
Alceu Moreira ,dep.alceumoreira@camara.leg.br,Exmo. Senhor Deputado,@Alceu_Moreira
Alcides Rodrigues ,dep.alcidesrodrigues@camara.leg.br,Exmo. Senhor Deputado,
Alê Silva ,dep.alesilva@camara.leg.br,Exma. Senhora Deputada,@oficialalesilva
Alencar Santana Braga ,dep.alencarsantanabraga@camara.leg.br,Exmo. Senhor Deputado,@AlencarBraga13
Alessandro Molon ,dep.alessandromolon@camara.leg.br,Exmo. Senhor Deputado,@alessandromolon
Alex Manente ,dep.alexmanente@camara.leg.br,Exmo. Senhor Deputado,@AlexManentePPS
Alex Santana ,dep.alexsantana@camara.leg.br,Exmo. Senhor Deputado,@depalexsantana
Alexandre Frota ,dep.alexandrefrota@camara.leg.br,Exmo. Senhor Deputado,@alefrotabrasil
Alexandre Leite ,dep.alexandreleite@camara.leg.br,Exmo. Senhor Deputado,@lexandreleite
Alexandre Padilha ,dep.alexandrepadilha@camara.leg.br,Exmo. Senhor Deputado,@padilhando
Alexandre Serfiotis ,dep.alexandreserfiotis@camara.leg.br,Exmo. Senhor Deputado,@AleSerfiotis
Alexis Fonteyne ,dep.alexisfonteyne@camara.leg.br,Exmo. Senhor Deputado,@AlexisFonteyne
Alice Portugal ,dep.aliceportugal@camara.leg.br,Exma. Senhora Deputada,@Alice_Portugal
Aliel Machado ,dep.alielmachado@camara.leg.br,Exmo. Senhor Deputado,@alielmachado
Aline Gurgel ,dep.alinegurgel@camara.leg.br,Exma. Senhora Deputada,@dep_alinegurgel
Aline Sleutjes ,dep.alinesleutjes@camara.leg.br,Exma. Senhora Deputada,@AlineSleutjes
Aluisio Mendes ,dep.aluisiomendes@camara.leg.br,Exmo. Senhor Deputado,@AluisioMendesMA
Amaro Neto ,dep.amaroneto@camara.leg.br,Exmo. Senhor Deputado,@amaronetotv
André Abdon ,dep.andreabdon@camara.leg.br,Exmo. Senhor Deputado,
André de Paula ,dep.andredepaula@camara.leg.br,Exmo. Senhor Deputado,
André Ferreira ,dep.andreferreira@camara.leg.br,Exmo. Senhor Deputado,
André Figueiredo ,dep.andrefigueiredo@camara.leg.br,Exmo. Senhor Deputado,@andrepdt12
André Fufuca ,dep.andrefufuca@camara.leg.br,Exmo. Senhor Deputado,@DepAndreFufuca
André Janones ,dep.andrejanones@camara.leg.br,Exmo. Senhor Deputado,@AndreJanonesAdv
Angela Amin ,dep.angelaamin@camara.leg.br,Exma. Senhora Deputada,@DeputadaAngela
Antonio Brito ,dep.antoniobrito@camara.leg.br,Exmo. Senhor Deputado,
Arlindo Chinaglia ,dep.arlindochinaglia@camara.leg.br,Exmo. Senhor Deputado,@achinaglia
Arnaldo Jardim ,dep.arnaldojardim@camara.leg.br,Exmo. Senhor Deputado,@ArnaldoJardim
Aroldo Martins ,dep.aroldomartins@camara.leg.br,Exmo. Senhor Deputado,@aroldomartins
Arthur Lira ,dep.arthurlira@camara.leg.br,Exmo. Senhor Deputado,@ArthurLira_
Arthur Oliveira Maia ,dep.arthuroliveiramaia@camara.leg.br,Exmo. Senhor Deputado,@DepArthurMaia
Átila Lins ,dep.atilalins@camara.leg.br,Exmo. Senhor Deputado,
Átila Lira ,dep.atilalira@camara.leg.br,Exmo. Senhor Deputado,@deputadoatila
Augusto Coutinho ,dep.augustocoutinho@camara.leg.br,Exmo. Senhor Deputado,@dep_acoutinho
Áurea Carolina ,dep.aureacarolina@camara.leg.br,Exma. Senhora Deputada,@aureacarolinax
Aureo Ribeiro ,dep.aureoribeiro@camara.leg.br,Exmo. Senhor Deputado,@AureoRibeiroRJ
Bacelar ,dep.bacelar@camara.leg.br,Exmo. Senhor Deputado,@DeputadoBacelar
Baleia Rossi ,dep.baleiarossi@camara.leg.br,Exmo. Senhor Deputado,@Baleia_Rossi
Benedita da Silva ,dep.beneditadasilva@camara.leg.br,Exma. Senhora Deputada,@dasilvabenedita
Benes Leocádio ,dep.benesleocadio@camara.leg.br,Exmo. Senhor Deputado,@benesleocadiorn
Beto Faro ,dep.betofaro@camara.leg.br,Exmo. Senhor Deputado,@BetoFaroPT
Beto Pereira ,dep.betopereira@camara.leg.br,Exmo. Senhor Deputado,@betopereirams
Beto Rosado ,dep.betorosado@camara.leg.br,Exmo. Senhor Deputado,@BetoRosado
Bia Cavassa ,dep.biacavassa@camara.leg.br,Exma. Senhora Deputada,@BiaCavassa
Bia Kicis ,dep.biakicis@camara.leg.br,Exma. Senhora Deputada,@Biakicis
Bibo Nunes ,dep.bibonunes@camara.leg.br,Exmo. Senhor Deputado,@bibonunes1
Bilac Pinto ,dep.bilacpinto@camara.leg.br,Exmo. Senhor Deputado,@bilac_pinto
Bira do Pindaré ,dep.biradopindare@camara.leg.br,Exmo. Senhor Deputado,@BiradoPindare
Boca Aberta ,dep.bocaaberta@camara.leg.br,Exmo. Senhor Deputado,@BocaAbertaOf
Bohn Gass ,dep.bohngass@camara.leg.br,Exmo. Senhor Deputado,@BohnGass
Bosco Costa ,dep.boscocosta@camara.leg.br,Exmo. Senhor Deputado,@BoscoCosta_SE
Bosco Saraiva ,dep.boscosaraiva@camara.leg.br,Exmo. Senhor Deputado,@boscosaraiva
Bozzella,dep.bozzella@camara.leg.br,Exmo. Senhor Deputado,
Bruna Furlan ,dep.brunafurlan@camara.leg.br,Exma. Senhora Deputada,@DepBrunaFurlan
Cacá Leão ,dep.cacaleao@camara.leg.br,Exmo. Senhor Deputado,@CacaLeao
Camilo Capiberibe ,dep.camilocapiberibe@camara.leg.br,Exmo. Senhor Deputado,@CamiloPSB
Capitão Alberto Neto ,dep.capitaoalbertoneto@camara.leg.br,Exmo. Senhor Deputado,@capalbertoneto
Capitão Augusto ,dep.capitaoaugusto@camara.leg.br,Exmo. Senhor Deputado,@capitao_augusto
Capitão Fábio Abreu ,dep.capitaofabioabreu@camara.leg.br,Exmo. Senhor Deputado,
Carla Dickson,dep.carladickson@camara.leg.br,Exma. Senhora Deputada,
Carla Zambelli ,dep.carlazambelli@camara.leg.br,Exma. Senhora Deputada,@CarlaZambelli17
Carlos Bezerra ,dep.carlosbezerra@camara.leg.br,Exmo. Senhor Deputado,
Carlos Chiodini ,dep.carloschiodini@camara.leg.br,Exmo. Senhor Deputado,@carloschiodini
Carlos Gomes ,dep.carlosgomes@camara.leg.br,Exmo. Senhor Deputado,@Carlos_Gaguim
Carlos Henrique Gaguim ,dep.carloshenriquegaguim@camara.leg.br,Exmo. Senhor Deputado,@carlosgomesdep
Carlos Jordy ,dep.carlosjordy@camara.leg.br,Exmo. Senhor Deputado,@carlosjordy
Carlos Sampaio ,dep.carlossampaio@camara.leg.br,Exmo. Senhor Deputado,@carlossampaio_
Carlos Veras ,dep.carlosveras@camara.leg.br,Exmo. Senhor Deputado,@carlosveraspt
Carlos Zarattini ,dep.carloszarattini@camara.leg.br,Exmo. Senhor Deputado,@CarlosZarattini
Carmen Zanotto ,dep.carmenzanotto@camara.leg.br,Exma. Senhora Deputada,@carmenzanotto
Caroline de Toni ,dep.carolinedetoni@camara.leg.br,Exma. Senhora Deputada,@CarolDeToni
Cássio Andrade ,dep.cassioandrade@camara.leg.br,Exmo. Senhor Deputado,@Cassio_4011
Célio Moura ,dep.celiomoura@camara.leg.br,Exmo. Senhor Deputado,@CelioMouraTO
Célio Silveira ,dep.celiosilveira@camara.leg.br,Exmo. Senhor Deputado,@csilveira4599
Célio Studart ,dep.celiostudart@camara.leg.br,Exmo. Senhor Deputado,@CelioStudart
Celso Maldaner ,dep.celsomaldaner@camara.leg.br,Exmo. Senhor Deputado,@maldaner_celso
Celso Russomanno ,dep.celsorussomanno@camara.leg.br,Exmo. Senhor Deputado,@celsorussomanno
Celso Sabino ,dep.celsosabino@camara.leg.br,Exmo. Senhor Deputado,@depcelsosabino
Cezinha de Madureira ,dep.cezinhademadureira@camara.leg.br,Exmo. Senhor Deputado,@Czmadureira
Charles Fernandes ,dep.charlesfernandes@camara.leg.br,Exmo. Senhor Deputado,@Charles_Federal
Charlles Evangelista ,dep.charllesevangelista@camara.leg.br,Exmo. Senhor Deputado,@charllesevg
Chico D'Angelo ,dep.chicodangelo@camara.leg.br,Exmo. Senhor Deputado,@chico_dangelo
Chiquinho Brazão ,dep.chiquinhobrazao@camara.leg.br,Exmo. Senhor Deputado,@BrazaoChiquinho
Chris Tonietto ,dep.christonietto@camara.leg.br,Exma. Senhora Deputada,@ToniettoChris
Christiane de Souza Yared ,dep.christianedesouzayared@camara.leg.br,Exma. Senhora Deputada,@ChristianeYared
Christino Aureo ,dep.christinoaureo@camara.leg.br,Exmo. Senhor Deputado,@christinoaureo
Clarissa Garotinho ,dep.clarissagarotinho@camara.leg.br,Exma. Senhora Deputada,@dep_clarissa
Claudio Cajado ,dep.claudiocajado@camara.leg.br,Exmo. Senhor Deputado,@deputadocajado
Cleber Verde ,dep.cleberverde@camara.leg.br,Exmo. Senhor Deputado,@CleberVerde10
Coronel Armando ,dep.coronelarmando@camara.leg.br,Exmo. Senhor Deputado,@dep_cel_armando
Coronel Chrisóstomo ,dep.coronelchrisostomo@camara.leg.br,Exmo. Senhor Deputado,
Coronel Tadeu ,dep.coroneltadeu@camara.leg.br,Exmo. Senhor Deputado,@CoronelTadeu
Cristiano Vale ,dep.cristianovale@camara.leg.br,Exmo. Senhor Deputado,
Da Vitoria ,dep.davitoria@camara.leg.br,Exmo. Senhor Deputado,@josiasdavitoria
Dagoberto Nogueira ,dep.dagobertonogueira@camara.leg.br,Exmo. Senhor Deputado,@dagobertopdt
Damião Feliciano ,dep.damiaofeliciano@camara.leg.br,Exmo. Senhor Deputado,@Drdamiaof
Daniel Almeida ,dep.danielalmeida@camara.leg.br,Exmo. Senhor Deputado,@Daniel_PCdoB
Daniel Coelho ,dep.danielcoelho@camara.leg.br,Exmo. Senhor Deputado,@DanielCoelho23
Daniel Freitas ,dep.danielfreitas@camara.leg.br,Exmo. Senhor Deputado,@DFDanielFreitas
Daniel Silveira ,dep.danielsilveira@camara.leg.br,Exmo. Senhor Deputado,@DanielPMERJ
Daniel Trzeciak ,dep.danieltrzeciak@camara.leg.br,Exmo. Senhor Deputado,@TrzeciakDaniel
Daniela do Waguinho ,dep.danieladowaguinho@camara.leg.br,Exma. Senhora Deputada,@DanielaWaguinho
Danilo Cabral ,dep.danilocabral@camara.leg.br,Exmo. Senhor Deputado,@danilo4010
Danilo Forte,dep.daniloforte@camara.leg.br,Exmo. Senhor Deputado,
Danrlei de Deus Hinterholz ,dep.danrleidedeushinterholz@camara.leg.br,Exmo. Senhor Deputado,
David Miranda ,dep.davidmiranda@camara.leg.br,Exmo. Senhor Deputado,@davidmirandario
David Soares ,dep.davidsoares@camara.leg.br,Exmo. Senhor Deputado,@davidbrsoares
Delegado Antônio Furtado ,dep.delegadoantoniofurtado@camara.leg.br,Exmo. Senhor Deputado,@DelegadoFurtado
Delegado Éder Mauro ,dep.delegadoedermauro@camara.leg.br,Exmo. Senhor Deputado,@EderMauroPA
